date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2005-02-23,SPY,80.80867004394531,0.007166433269062189,,,,,,,Unclassified,
2005-02-23,IEF,48.23247146606445,0.0008265384542622822,,,,,,,Unclassified,
2005-02-23,GLD,43.41999816894531,-0.0034427708728380635,,,,,,,Unclassified,
2005-02-24,SPY,81.3431396484375,0.006614013127570706,,,,,,,Unclassified,
2005-02-24,IEF,48.1528205871582,-0.001651395346023099,,,,,,,Unclassified,
2005-02-24,GLD,43.33000183105469,-0.0020726932677530563,,,,,,,Unclassified,
2005-02-25,SPY,82.14818572998047,0.009896914294461157,,,,,,,Unclassified,
2005-02-25,IEF,48.22104263305664,0.0014167819260961778,,,,,,,Unclassified,
2005-02-25,GLD,43.5,0.003923336297287472,,,,,,,Unclassified,
2005-02-28,SPY,81.60697174072266,-0.00658826466401552,,,,,,,Unclassified,
2005-02-28,IEF,47.908348083496094,-0.006484607807840881,,,,,,,Unclassified,
2005-02-28,GLD,43.52999877929688,0.0006896271102732054,,,,,,,Unclassified,
2005-03-01,SPY,82.01286315917969,0.004973734593983092,,,,,,,Unclassified,
2005-03-01,IEF,47.90888214111328,1.1147485533324897e-05,,,,,,,Unclassified,
2005-03-01,GLD,43.220001220703125,-0.00712146949889636,,,,,,,Unclassified,
2005-03-02,SPY,81.97229766845703,-0.0004946235158735934,,,,,,,Unclassified,
2005-03-02,IEF,47.9031982421875,-0.00011863977349835242,,,,,,,Unclassified,
2005-03-02,GLD,43.25,0.0006940948276166203,,,,,,,Unclassified,
2005-03-03,SPY,82.00608825683594,0.00041221960759929566,,,,,,,Unclassified,
2005-03-03,IEF,47.87468338012695,-0.0005952600892404902,,,,,,,Unclassified,
2005-03-03,GLD,42.970001220703125,-0.006473960214956609,,,,,,,Unclassified,
2005-03-04,SPY,83.02760314941406,0.01245657382630938,,,,,,,Unclassified,
2005-03-04,IEF,48.09138488769531,0.00452643218228177,,,,,,,Unclassified,
2005-03-04,GLD,43.380001068115234,0.00954153678763614,,,,,,,Unclassified,
2005-03-07,SPY,83.06822204589844,0.0004892215955130119,,,,,,,Unclassified,
2005-03-07,IEF,48.10275650024414,0.00023645841298569614,,,,,,,Unclassified,
2005-03-07,GLD,43.470001220703125,0.002074692263067668,,,,,,,Unclassified,
2005-03-08,SPY,82.75704193115234,-0.0037460789105869807,,,,,,,Unclassified,
2005-03-08,IEF,47.87468338012695,-0.004741373191701204,,,,,,,Unclassified,
2005-03-08,GLD,44.02999877929688,0.012882391140284888,,,,,,,Unclassified,
2005-03-09,SPY,81.83697509765625,-0.011117686326458154,,,,,,,Unclassified,
2005-03-09,IEF,47.50983047485352,-0.007620998814268587,,,,,,,Unclassified,
2005-03-09,GLD,44.02000045776367,-0.0002270797594914331,,,,,,,Unclassified,
2005-03-10,SPY,82.0196533203125,0.002232221101015286,,,,,,,Unclassified,
2005-03-10,IEF,47.59535598754883,0.0018001645520620002,,,,,,,Unclassified,
2005-03-10,GLD,44.20000076293945,0.004089057321762013,,,,,,,Unclassified,
2005-03-11,SPY,81.44459533691406,-0.007011221824513858,,,,,,,Unclassified,
2005-03-11,IEF,47.39574432373047,-0.0041939315228691765,,,,,,,Unclassified,
2005-03-11,GLD,44.43000030517578,0.005203609463038106,,,,,,,Unclassified,
2005-03-14,SPY,81.95201873779297,0.00623028942288717,,,,,,,Unclassified,
2005-03-14,IEF,47.50983047485352,0.002407096939839315,,,,,,,Unclassified,
2005-03-14,GLD,44.02999877929688,-0.009002960232532331,,,,,,,Unclassified,
2005-03-15,SPY,81.27550506591797,-0.008254997037223877,,,,,,,Unclassified,
2005-03-15,IEF,47.41860580444336,-0.00192012199366709,,,,,,,Unclassified,
2005-03-15,GLD,44.060001373291016,0.0006814125556651174,,,,,,,Unclassified,
2005-03-16,SPY,80.58545684814453,-0.008490235984553784,,,,,,,Unclassified,
2005-03-16,IEF,47.52695083618164,0.0022848632915337674,,,,,,,Unclassified,
2005-03-16,GLD,44.310001373291016,0.005674080622057209,,,,,,,Unclassified,
2005-03-17,SPY,80.74781036376953,0.002014675128428456,,,,,,,Unclassified,
2005-03-17,IEF,47.70934295654297,0.0038376566801014977,,,,,,,Unclassified,
2005-03-17,GLD,43.81999969482422,-0.011058489354102252,,,,,,,Unclassified,
2005-03-18,SPY,80.50807189941406,-0.0029689778989107074,,,,,,,Unclassified,
2005-03-18,IEF,47.5896110534668,-0.0025096112345380783,,,,,,,Unclassified,
2005-03-18,GLD,43.88999938964844,0.0015974371362783568,,,,,,,Unclassified,
2005-03-21,SPY,80.2092056274414,-0.0037122522614385645,,,,,,,Unclassified,
2005-03-21,IEF,47.5326042175293,-0.0011978840481267072,,,,,,,Unclassified,
2005-03-21,GLD,43.09000015258789,-0.018227369518925784,,,,,,,Unclassified,
2005-03-22,SPY,79.39421844482422,-0.010160768657935249,,,,,,,Unclassified,
2005-03-22,IEF,47.18483352661133,-0.007316466173963976,,,,,,,Unclassified,
2005-03-22,GLD,42.650001525878906,-0.010211153983543442,,,,,,,Unclassified,
2005-03-23,SPY,79.46214294433594,0.0008555345822685023,,,,,,,Unclassified,
2005-03-23,IEF,47.29314804077149,0.0022955366388879295,,,,,,,Unclassified,
2005-03-23,GLD,42.41999816894531,-0.005392810051695673,,,,,,,Unclassified,
2005-03-24,SPY,79.5572280883789,0.0011966093603790195,,,,,,,Unclassified,
2005-03-24,IEF,47.33304214477539,0.0008435493439664654,,,,,,,Unclassified,
2005-03-24,GLD,42.38999938964844,-0.0007071848324320396,,,,,,,Unclassified,
2005-03-28,SPY,79.67271423339844,0.0014516109697944035,,,,,,,Unclassified,
2005-03-28,IEF,47.17913055419922,-0.003251673325906479,,,,,,,Unclassified,
2005-03-28,GLD,42.540000915527344,0.0035386064647016102,,,,,,,Unclassified,
2005-03-29,SPY,79.14292907714844,-0.006649518111031205,,,,,,,Unclassified,
2005-03-29,IEF,47.372989654541016,0.004109001121143763,,,,,,,Unclassified,
2005-03-29,GLD,42.560001373291016,0.000470156495844698,,,,,,,Unclassified,
2005-03-30,SPY,80.26355743408203,0.014159551206921028,,,,,,,Unclassified,
2005-03-30,IEF,47.48130035400391,0.0022863386974885103,,,,,,,Unclassified,
2005-03-30,GLD,42.61000061035156,0.001174794065958995,,,,,,,Unclassified,
2005-03-31,SPY,80.11414337158203,-0.0018615429875844525,,,,,,,Unclassified,
2005-03-31,IEF,47.71507263183594,0.004923459890295856,,,,,,,Unclassified,
2005-03-31,GLD,42.81999969482422,0.004928399001750794,,,,,,,Unclassified,
2005-04-01,SPY,79.75420379638672,-0.004492834349184238,,,,,,,Unclassified,
2005-04-01,IEF,47.81174850463867,0.0020261076316214766,,,,,,,Unclassified,
2005-04-01,GLD,42.619998931884766,-0.00467073246998706,,,,,,,Unclassified,
2005-04-04,SPY,79.89002227783203,0.0017029632919671744,,,,,,,Unclassified,
2005-04-04,IEF,47.78883743286133,-0.0004791933466964382,,,,,,,Unclassified,
2005-04-04,GLD,42.400001525878906,-0.005161835089612765,,,,,,,Unclassified,
2005-04-05,SPY,80.27035522460938,0.004760706480399612,,,,,,,Unclassified,
2005-04-05,IEF,47.7945556640625,0.00011965621070419985,,,,,,,Unclassified,
2005-04-05,GLD,42.45000076293945,0.0011792272467261444,,,,,,,Unclassified,
2005-04-06,SPY,80.54881286621094,0.003468997250882788,,,,,,,Unclassified,
2005-04-06,IEF,47.93757629394531,0.0029924042162474684,,,,,,,Unclassified,
2005-04-06,GLD,42.630001068115234,0.004240289798367325,,,,,,,Unclassified,
2005-04-07,SPY,80.98348236083984,0.0053963488617874145,,,,,,,Unclassified,
2005-04-07,IEF,47.75453186035156,-0.0038183914946252617,,,,,,,Unclassified,
2005-04-07,GLD,42.56999969482422,-0.0014074917144651922,,,,,,,Unclassified,
2005-04-08,SPY,80.14129638671875,-0.01039947838212918,,,,,,,Unclassified,
2005-04-08,IEF,47.80601501464844,0.0010780789234292598,,,,,,,Unclassified,
2005-04-08,GLD,42.68999862670898,0.002818861469227274,,,,,,,Unclassified,
2005-04-11,SPY,80.2024154663086,0.0007626415137449438,,,,,,,Unclassified,
2005-04-11,IEF,47.94906234741211,0.0029922454887703065,,,,,,,Unclassified,
2005-04-11,GLD,42.77999877929688,0.002108225708201239,,,,,,,Unclassified,
2005-04-12,SPY,80.61673736572266,0.0051659528831535795,,,,,,,Unclassified,
2005-04-12,IEF,48.20074081420898,0.0052488714997875885,,,,,,,Unclassified,
2005-04-12,GLD,42.84000015258789,0.0014025566854398708,,,,,,,Unclassified,
2005-04-13,SPY,79.66590881347656,-0.011794431073693823,,,,,,,Unclassified,
2005-04-13,IEF,48.22360610961914,0.00047437643123160456,,,,,,,Unclassified,
2005-04-13,GLD,42.900001525878906,0.0014005922753805855,,,,,,,Unclassified,
2005-04-14,SPY,78.62680053710938,-0.013043324200318507,,,,,,,Unclassified,
2005-04-14,IEF,48.34945297241211,0.002609652677298735,,,,,,,Unclassified,
2005-04-14,GLD,42.310001373291016,-0.013752916820573557,,,,,,,Unclassified,
2005-04-15,SPY,77.52654266357422,-0.01399342038616802,,,,,,,Unclassified,
2005-04-15,IEF,48.66408920288086,0.006507544783356245,,,,,,,Unclassified,
2005-04-15,GLD,42.400001525878906,0.002127160237926695,,,,,,,Unclassified,
2005-04-18,SPY,77.76425170898438,0.003066163371191477,,,,,,,Unclassified,
2005-04-18,IEF,48.56111145019531,-0.002116093291219978,,,,,,,Unclassified,
2005-04-18,GLD,42.68999862670898,0.006839554018720273,,,,,,,Unclassified,
2005-04-19,SPY,78.38233184814453,0.007948126878056794,,,,,,,Unclassified,
2005-04-19,IEF,48.84141540527344,0.005772189859484689,,,,,,,Unclassified,
2005-04-19,GLD,43.27999877929688,0.01382057089640587,,,,,,,Unclassified,
2005-04-20,SPY,77.28883361816406,-0.013950825450038673,,,,,,,Unclassified,
2005-04-20,IEF,48.8128547668457,-0.0005847627098999331,,,,,,,Unclassified,
2005-04-20,GLD,43.400001525878906,0.002772706792206092,,,,,,,Unclassified,
2005-04-21,SPY,78.78978729248047,0.019420058552464203,,,,,,,Unclassified,
2005-04-21,IEF,48.46388244628906,-0.007149188922129346,,,,,,,Unclassified,
2005-04-21,GLD,43.18999862670898,-0.004838776308445647,,,,,,,Unclassified,
2005-04-22,SPY,78.49095153808594,-0.00379282346943266,,,,,,,Unclassified,
2005-04-22,IEF,48.66981887817383,0.004249276399038049,,,,,,,Unclassified,
2005-04-22,GLD,43.38999938964844,0.004630719363250435,,,,,,,Unclassified,
2005-04-25,SPY,79.00708770751953,0.0065757410162514685,,,,,,,Unclassified,
2005-04-25,IEF,48.66981887817383,0.0,,,,,,,Unclassified,
2005-04-25,GLD,43.43999862670898,0.0011523216815825243,,,,,,,Unclassified,
2005-04-26,SPY,78.23969268798828,-0.009712989578506082,,,,,,,Unclassified,
2005-04-26,IEF,48.64689636230469,-0.0004709800939781683,,,,,,,Unclassified,
2005-04-26,GLD,43.63999938964844,0.004604069273991485,,,,,,,Unclassified,
2005-04-27,SPY,78.5452880859375,0.0039058869922701245,,,,,,,Unclassified,
2005-04-27,IEF,48.79565048217773,0.0030578337159512525,,,,,,,Unclassified,
2005-04-27,GLD,43.20000076293945,-0.010082461797956688,,,,,,,Unclassified,
2005-04-28,SPY,77.56047821044922,-0.012538115264289162,,,,,,,Unclassified,
2005-04-28,IEF,49.09309387207031,0.006095694738227131,,,,,,,Unclassified,
2005-04-28,GLD,43.0,-0.004629647208502563,,,,,,,Unclassified,
2005-04-29,SPY,78.61322021484375,0.013573175780815516,,,,,,,Unclassified,
2005-04-29,IEF,48.9157829284668,-0.003611728852648044,,,,,,,Unclassified,
2005-04-29,GLD,43.34999847412109,0.008139499398164718,,,,,,,Unclassified,
2005-05-02,SPY,79.05465698242188,0.005615299390760331,,,,,,,Unclassified,
2005-05-02,IEF,48.96574783325195,0.001021447512313589,,,,,,,Unclassified,
2005-05-02,GLD,42.880001068115234,-0.010841924395601277,,,,,,,Unclassified,
2005-05-03,SPY,79.19051361083984,0.001718515184351288,,,,,,,Unclassified,
2005-05-03,IEF,49.02884292602539,0.001288555685666326,,,,,,,Unclassified,
2005-05-03,GLD,42.7599983215332,-0.0027985714457283706,,,,,,,Unclassified,
2005-05-04,SPY,79.80176544189453,0.007718750683427977,,,,,,,Unclassified,
2005-05-04,IEF,49.01736068725586,-0.00023419354984277607,,,,,,,Unclassified,
2005-05-04,GLD,42.900001525878906,0.003274162999094443,,,,,,,Unclassified,
2005-05-05,SPY,79.77455139160156,-0.0003410206546468064,,,,,,,Unclassified,
2005-05-05,IEF,49.17226791381836,0.003160252294097443,,,,,,,Unclassified,
2005-05-05,GLD,42.90999984741211,0.000233061099710552,,,,,,,Unclassified,
2005-05-06,SPY,79.5232925415039,-0.0031496115705403893,,,,,,,Unclassified,
2005-05-06,IEF,48.8222770690918,-0.007117646990372206,,,,,,,Unclassified,
2005-05-06,GLD,42.52000045776367,-0.009088776300053003,,,,,,,Unclassified,
2005-05-09,SPY,80.0190658569336,0.006234315753097519,,,,,,,Unclassified,
2005-05-09,IEF,48.81651306152344,-0.0001180610146511718,,,,,,,Unclassified,
2005-05-09,GLD,42.54999923706055,0.0007055216127449526,,,,,,,Unclassified,
2005-05-10,SPY,79.19051361083984,-0.01035443537387859,,,,,,,Unclassified,
2005-05-10,IEF,48.98867034912109,0.0035266199243007,,,,,,,Unclassified,
2005-05-10,GLD,42.63999938964844,0.00211516226090791,,,,,,,Unclassified,
2005-05-11,SPY,79.62515258789062,0.005488523274223223,,,,,,,Unclassified,
2005-05-11,IEF,49.05179214477539,0.0012884978343863374,,,,,,,Unclassified,
2005-05-11,GLD,42.68999862670898,0.0011725900041330561,,,,,,,Unclassified,
2005-05-12,SPY,78.74903106689453,-0.011003074939530233,,,,,,,Unclassified,
2005-05-12,IEF,49.09768295288086,0.0009355582354670933,,,,,,,Unclassified,
2005-05-12,GLD,42.15999984741211,-0.012415057304904109,,,,,,,Unclassified,
2005-05-13,SPY,78.59281921386719,-0.0019836669849898625,,,,,,,Unclassified,
2005-05-13,IEF,49.22393035888672,0.002571351607916439,,,,,,,Unclassified,
2005-05-13,GLD,41.95000076293945,-0.004981002970415038,,,,,,,Unclassified,
2005-05-16,SPY,79.32633209228516,0.00933307757318036,,,,,,,Unclassified,
2005-05-16,IEF,49.22967529296875,0.00011671018628844898,,,,,,,Unclassified,
2005-05-16,GLD,41.880001068115234,-0.0016686458534241888,,,,,,,Unclassified,
2005-05-17,SPY,79.85606384277344,0.006677880301739103,,,,,,,Unclassified,
2005-05-17,IEF,49.29281234741211,0.00128249991631324,,,,,,,Unclassified,
2005-05-17,GLD,41.86000061035156,-0.00047756583700042654,,,,,,,Unclassified,
2005-05-18,SPY,80.67787170410156,0.010291114059242323,,,,,,,Unclassified,
2005-05-18,IEF,49.453460693359375,0.003259062291171899,,,,,,,Unclassified,
2005-05-18,GLD,42.04999923706055,0.004538906448606106,,,,,,,Unclassified,
2005-05-19,SPY,81.0174560546875,0.004209138682182978,,,,,,,Unclassified,
2005-05-19,IEF,49.304298400878906,-0.0030162154556859777,,,,,,,Unclassified,
2005-05-19,GLD,41.97999954223633,-0.0016646776716828793,,,,,,,Unclassified,
2005-05-20,SPY,80.90196990966797,-0.0014254476830471985,,,,,,,Unclassified,
2005-05-20,IEF,49.29852294921875,-0.00011713890771136715,,,,,,,Unclassified,
2005-05-20,GLD,41.650001525878906,-0.007860838969886319,,,,,,,Unclassified,
2005-05-23,SPY,81.35025024414062,0.005541031138959873,,,,,,,Unclassified,
2005-05-23,IEF,49.5223503112793,0.0045402447917375355,,,,,,,Unclassified,
2005-05-23,GLD,41.619998931884766,-0.000720350369627254,,,,,,,Unclassified,
2005-05-24,SPY,81.16008758544922,-0.002337579271369239,,,,,,,Unclassified,
2005-05-24,IEF,49.65431213378906,0.0026646922385609173,,,,,,,Unclassified,
2005-05-24,GLD,41.72999954223633,0.0026429748480192305,,,,,,,Unclassified,
2005-05-25,SPY,81.09893798828125,-0.000753444198832165,,,,,,,Unclassified,
2005-05-25,IEF,49.4764289855957,-0.0035824310225881506,,,,,,,Unclassified,
2005-05-25,GLD,41.869998931884766,0.0033548859617584803,,,,,,,Unclassified,
2005-05-26,SPY,81.53360748291016,0.0053597433629983815,,,,,,,Unclassified,
2005-05-26,IEF,49.50510787963867,0.0005796476146513463,,,,,,,Unclassified,
2005-05-26,GLD,41.68999862670898,-0.004299028176920183,,,,,,,Unclassified,
2005-05-27,SPY,81.66943359375,0.0016658910973406105,,,,,,,Unclassified,
2005-05-27,IEF,49.556766510009766,0.001043501016030346,,,,,,,Unclassified,
2005-05-27,GLD,41.880001068115234,0.004557506540298295,,,,,,,Unclassified,
2005-05-31,SPY,81.14651489257812,-0.006402869202853045,,,,,,,Unclassified,
2005-05-31,IEF,49.815032958984375,0.005211527449484388,,,,,,,Unclassified,
2005-05-31,GLD,41.650001525878906,-0.005491870495949791,,,,,,,Unclassified,
2005-06-01,SPY,81.8392105102539,0.0085363569660728,,,,,,,Unclassified,
2005-06-01,IEF,50.12235641479492,0.006169291427822188,,,,,,,Unclassified,
2005-06-01,GLD,41.52999877929688,-0.002881218299775168,,,,,,,Unclassified,
2005-06-02,SPY,82.01579284667969,0.002157673996667553,,,,,,,Unclassified,
2005-06-02,IEF,50.10505294799805,-0.00034522452722851593,,,,,,,Unclassified,
2005-06-02,GLD,42.09999847412109,0.013725011114335883,,,,,,,Unclassified,
2005-06-03,SPY,81.60151672363281,-0.005051175007493081,,,,,,,Unclassified,
2005-06-03,IEF,49.81730651855469,-0.0057428624961638475,,,,,,,Unclassified,
2005-06-03,GLD,42.16999816894531,0.001662700649912141,,,,,,,Unclassified,
2005-06-06,SPY,81.52679443359375,-0.0009156973183738204,,,,,,,Unclassified,
2005-06-06,IEF,49.94967269897461,0.002657032057135078,,,,,,,Unclassified,
2005-06-06,GLD,42.47999954223633,0.007351230418580101,,,,,,,Unclassified,
2005-06-07,SPY,81.58793640136719,0.000749961631611118,,,,,,,Unclassified,
2005-06-07,IEF,50.09359359741211,0.0028813181480658034,,,,,,,Unclassified,
2005-06-07,GLD,42.380001068115234,-0.002354013069648664,,,,,,,Unclassified,
2005-06-08,SPY,81.43852233886719,-0.0018313254273887303,,,,,,,Unclassified,
2005-06-08,IEF,50.00150680541992,-0.0018382947873986089,,,,,,,Unclassified,
2005-06-08,GLD,42.34000015258789,-0.0009438630136665571,,,,,,,Unclassified,
2005-06-09,SPY,81.82565307617188,0.0047536562082233225,,,,,,,Unclassified,
2005-06-09,IEF,49.97270965576172,-0.0005759256370065913,,,,,,,Unclassified,
2005-06-09,GLD,42.27000045776367,-0.0016532757338674209,,,,,,,Unclassified,
2005-06-10,SPY,81.63549041748047,-0.00232399805613992,,,,,,,Unclassified,
2005-06-10,IEF,49.656097412109375,-0.006335702943333188,,,,,,,Unclassified,
